t,count
1753657260.8144917,24
1753657260.9471135,23
1753657261.0789828,23
1753657261.211002,22
1753657261.3422885,22
1753657261.4841838,22
1753657261.6243203,22
1753657261.7550461,19
1753657261.8866944,17
1753657262.0151188,16
1753657262.145256,17
1753657262.2800653,16
1753657262.4101446,16
1753657262.5423667,14
1753657262.683989,14
1753657262.8138063,15
1753657262.9606838,14
1753657263.0884957,14
1753657263.2168417,11
1753657263.3459694,13
1753657263.4738133,14
1753657263.705362,14
1753657263.8450909,15
1753657263.9797301,14
1753657264.1148999,15
1753657264.2438817,14
1753657264.374544,14
1753657264.5051932,13
1753657264.6327395,13
1753657264.7740388,13
1753657264.906684,13
1753657265.0353398,11
1753657265.1742005,13
1753657265.303871,13
1753657265.4357126,11
1753657265.5636683,14
1753657265.7194998,14
1753657265.8521304,13
1753657265.9792976,14
1753657266.118103,14
1753657266.2485807,14
1753657266.3788886,13
1753657266.5065472,13
1753657266.6356802,14
1753657266.7647598,13
1753657266.892432,15
1753657267.0471623,15
1753657267.1778426,14
1753657267.308026,14
1753657267.4366825,14
1753657267.5653377,13
1753657267.7082946,13
1753657267.842026,14
1753657267.97299,16
1753657268.1062024,16
1753657268.239228,16
1753657268.3761003,15
1753657268.5132282,15
1753657268.6462684,16
1753657268.7759216,16
1753657268.9045765,17
1753657269.0312715,16
1753657269.1598995,15
1753657269.2903044,14
1753657269.4183552,15
1753657269.5489159,14
1753657269.6807098,15
1753657269.8114035,12
1753657269.943577,12
1753657270.0720992,12
1753657270.2020097,11
1753657270.329668,12
1753657270.4584131,11
1753657270.5860717,12
1753657270.7226143,11
1753657270.8529212,12
1753657270.9814737,12
1753657271.110281,11
1753657271.2390769,10
1753657271.3681624,10
1753657271.4978163,10
1753657271.62805,12
1753657271.7591221,12
1753657271.8862877,11
1753657272.0145786,11
1753657272.1433349,12
1753657272.2713974,14
1753657272.4076521,12
1753657272.5418725,13
1753657272.6717243,14
1753657272.8003793,15
1753657272.9286442,15
1753657273.057866,16
1753657273.1856997,15
1753657273.314136,13
1753657273.440997,13
1753657273.5711563,15
1753657273.7212493,14
1753657273.8591945,13
1753657273.98961,12
1753657274.1172683,13
1753657274.2527802,15
1753657274.386269,15
1753657274.5139267,15
1753657274.6421618,16
1753657274.7698205,17
1753657274.8981633,18
1753657275.0278482,14
1753657275.159516,14
1753657275.2871976,14
1753657275.4175558,15
1753657275.5445683,17
1753657275.6716707,18
1753657275.8006256,18
1753657275.930439,17
1753657276.0606005,13
1753657276.1897657,15
1753657276.3207247,15
1753657276.4482088,14
1753657276.5769436,16
1753657276.7095175,14
1753657276.8573534,14
1753657276.9860334,12
1753657277.1161678,13
1753657277.2437053,13
1753657277.3725145,12
1753657277.5055583,13
1753657277.6391995,14
1753657277.7720459,15
1753657277.9028194,14
1753657278.0327268,12
1753657278.1607282,15
1753657278.2890935,15
1753657278.4207628,16
1753657278.551414,14
1753657278.6811202,14
1753657278.8096752,14
1753657278.9403763,13
1753657279.069543,12
1753657279.1992223,13
1753657279.3293874,15
1753657279.464046,15
1753657279.5962071,15
1753657279.729681,17
1753657279.861643,17
1753657279.992515,17
1753657280.1337867,17
1753657280.264563,15
1753657280.4003694,15
1753657280.5305176,14
1753657280.6613193,16
1753657280.791284,17
1753657280.9229379,16
1753657281.053085,16
1753657281.1875792,15
1753657281.3193426,15
1753657281.4531531,16
1753657281.5861173,17
1753657281.7233896,19
1753657281.8580287,17
1753657281.9946816,18
1753657282.1414886,18
1753657282.2851818,19
1753657282.4190054,19
1753657282.550324,22
1753657282.6806655,20
1753657282.8417974,18
1753657282.978021,18
1753657283.1111772,20
1753657283.2674356,18
1753657283.4087074,19
1753657283.5408633,17
1753657283.6725364,20
1753657283.8016691,21
1753657283.9293277,20
1753657284.058642,18
1753657284.187867,19
1753657284.31785,20
1753657284.4665017,19
1753657284.5949142,19
1753657284.724135,18
1753657284.8535504,18
1753657284.982346,19
1753657285.111832,18
1753657285.2405095,18
1753657285.3692896,20
1753657285.515572,17
1753657285.651085,17
1753657285.7862296,17
1753657285.9344752,16
1753657286.0844946,18
1753657286.2239969,20
1753657286.3636239,20
1753657286.49642,19
1753657286.62766,21
1753657286.7626438,17
1753657286.8926656,16
1753657287.0432682,14
1753657287.1793413,16
1753657287.313484,14
1753657287.4540794,15
1753657287.5873642,12
1753657287.721594,12
1753657287.853529,12
1753657287.9842083,12
1753657288.119151,12
1753657288.24916,11
1753657288.384908,11
1753657288.5211678,12
1753657288.6593103,14
1753657288.7967346,13
1753657288.951321,12
1753657289.086191,13
1753657289.22777,12
1753657289.358422,12
1753657289.5193992,12
1753657289.6510632,11
1753657289.7813876,13
1753657289.910066,12
1753657290.0443842,15
1753657290.173101,14
1753657290.3068929,15
1753657290.4363246,13
1753657290.5755064,13
1753657290.7047231,13
1753657290.8477285,12
1753657290.9929976,11
1753657291.1213202,13
1753657291.2516062,15
1753657291.382345,16
1753657291.5130467,16
1753657291.6442513,16
1753657291.7720418,15
1753657291.9002762,15
1753657292.0315082,16
1753657292.1593368,15
1753657292.3041885,15
1753657292.449861,14
1753657292.5872095,13
1753657292.717408,13
1753657292.8472886,15
1753657292.9761014,14
1753657293.1053312,14
1753657293.232644,11
1753657293.3621545,13
1753657293.4940631,13
1753657293.6237674,15
1753657293.7523298,14
1753657293.8909757,13
1753657294.0202992,14
1753657294.147492,13
1753657294.2756467,12
1753657294.4035223,15
1753657294.5307074,15
1753657294.6665046,11
1753657294.8061306,14
1753657294.9362912,13
1753657295.062977,14
1753657295.1932602,12
1753657295.3272572,12
1753657295.4555914,12
1753657295.5979543,14
1753657295.7325938,12
1753657295.8767617,12
1753657296.0220037,13
1753657296.1566048,13
1753657296.2921114,13
1753657296.4233613,14
1753657296.5551097,12
1753657296.6886845,13
1753657296.8206072,13
1753657296.9511607,12
1753657297.0992525,13
1753657297.2543643,13
1753657297.4297063,11
1753657297.5613499,11
1753657297.6910853,14
1753657297.8190577,14
1753657297.9470727,12
1753657298.0744138,13
1753657298.2030735,13
1753657298.3318062,13
1753657298.4611642,12
1753657298.5923216,15
1753657298.7618685,14
1753657298.9224393,12
1753657299.0551832,13
1753657299.187499,14
1753657299.3221931,15
1753657299.4504023,14
1753657299.5806406,12
1753657299.7133043,13
1753657299.8432102,13
1753657299.9738848,12
1753657300.102054,12
1753657300.2326975,12
1753657300.363701,13
1753657300.5146194,11
1753657300.653248,11
1753657300.7814145,11
1753657300.9091012,13
1753657301.0369327,12
1753657301.1721287,13
1753657301.302576,12
1753657301.4347334,11
1753657301.5646722,13
1753657301.6935277,13
1753657301.8237488,14
1753657301.9525146,14
1753657302.081124,15
1753657302.2116027,12
1753657302.3408954,11
1753657302.4763112,11
1753657302.6089563,13
1753657302.738609,11
1753657302.886129,12
1753657303.0252655,12
1753657303.1549184,12
1753657303.284112,14
1753657303.4158175,12
1753657303.5444722,12
1753657303.6960785,12
1753657303.8399606,13
1753657303.9714444,16
1753657304.0991287,15
1753657304.2283607,16
1753657304.3612258,13
1753657304.4923897,12
1753657304.6220431,13
1753657304.7497013,13
1753657304.8795831,12
1753657305.0092874,12
1753657305.1540706,13
1753657305.3051364,12
1753657305.4366302,11
1753657305.5642862,11
1753657305.7039137,13
1753657305.8345873,12
1753657305.9682295,13
1753657306.0988836,11
1753657306.2260776,12
1753657306.3557808,10
1753657306.4847887,11
1753657306.6135714,13
1753657306.7425365,13
1753657306.872996,14
1753657307.0028365,13
1753657307.129497,14
1753657307.2567124,13
1753657307.3863661,13
1753657307.5166817,13
1753657307.6513216,15
1753657307.7826133,13
1753657307.9146907,15
1753657308.045638,13
1753657308.173269,14
1753657308.3158884,13
1753657308.4550061,15
1753657308.6157532,13
1753657308.743653,12
1753657308.8735502,14
1753657309.005198,14
1753657309.1368506,16
1753657309.269498,12
1753657309.4060898,15
1753657309.5394325,15
1753657309.6708014,12
1753657309.8014512,15
1753657309.932102,14
1753657310.059594,21
1753657310.2100651,17
1753657310.3430076,16
1753657310.4792068,14
1753657310.6070359,17
1753657310.740263,17
1753657310.8685038,16
1753657310.9987617,16
1753657311.1265016,16
1753657311.2566423,18
1753657311.3861296,16
1753657311.515817,17
1753657311.6609921,14
1753657311.789541,14
1753657311.9171999,15
1753657312.0442142,14
1753657312.1724246,14
1753657312.3014731,14
1753657312.430775,16
1753657312.5585659,15
1753657312.6871946,15
1753657312.8148787,15
1753657312.9420815,14
1753657313.0882545,15
1753657313.2386882,18
1753657313.3669088,17
1753657313.5101032,15
1753657313.6374397,13
1753657313.7680016,14
1753657313.8981986,15
1753657314.0253649,13
1753657314.1580353,16
1753657314.2946453,18
1753657314.423301,16
1753657314.5848691,16
1753657314.7143154,17
1753657314.8597407,17
1753657314.9985986,16
1753657315.1263936,15
1753657315.26613,17
1753657315.3955126,17
1753657315.5263004,17
1753657315.6550286,17
1753657315.7877061,17
1753657315.9199388,17
1753657316.0517092,18
1753657316.1795075,20
1753657316.3100004,19
1753657316.4400299,19
1753657316.5691757,18
1753657316.7008245,19
1753657316.8288946,17
1753657316.9570847,20
1753657317.0851371,19
1753657317.2155118,18
1753657317.3457587,17
1753657317.4764822,17
1753657317.607725,17
1753657317.7589247,15
1753657317.8889978,16
1753657318.0260568,18
1753657318.1564603,16
1753657318.287104,15
1753657318.418635,11
1753657318.5462928,11
1753657318.681957,13
1753657318.8145134,14
1753657318.9451385,18
1753657319.0763452,18
1753657319.2048366,17
1753657319.3444417,16
1753657319.4727314,15
1753657319.6015198,14
1753657319.7321959,15
1753657319.8608513,17
1753657319.9896722,15
1753657320.1192484,16
1753657320.2503078,16
1753657320.380818,18
1753657320.521386,20
1753657320.6528773,20
1753657320.788414,21
1753657320.9363272,24
1753657321.0727155,23
1753657321.2036695,23
1753657321.3334625,23
1753657321.465455,25
1753657321.5981302,25
1753657321.7300622,25
1753657321.8632824,23
1753657321.9915054,24
1753657322.1228056,24
1753657322.2532027,24
1753657322.402146,23
1753657322.5571818,24
1753657322.6878984,25
1753657322.8240316,23
1753657322.9543135,25
1753657323.0829623,27
1753657323.2135808,25
1753657323.3422208,25
1753657323.4712062,25
1753657323.6013849,24
1753657323.7330477,25
1753657323.8636742,22
1753657324.0171163,21
1753657324.1487958,22
1753657324.2874434,22
1753657324.424078,23
1753657324.5662055,24
1753657324.6963649,25
1753657324.8369882,27
1753657324.96744,27
1753657325.095123,24
1753657325.2280242,25
1753657325.3602254,27
1753657325.4914827,28
1753657325.6301923,26
1753657325.7590754,26
1753657325.8867342,25
1753657326.0380726,13
1753657326.1735563,13
1753657326.307742,13
1753657326.4421823,13
1753657326.5976663,13
1753657326.7392898,20
1753657326.8809366,20
1753657327.0290856,21
1753657327.195933,20
1753657327.3366914,20
1753657327.4683845,22
1753657327.6165571,21
1753657327.7531915,20
1753657327.8877463,22
1753657328.020897,22
1753657328.1532133,21
1753657328.2828186,23
1753657328.4132445,24
1753657328.5467281,25
1753657328.6971967,21
1753657328.8539538,23
1753657328.9851139,19
1753657329.122418,21
1753657329.2520995,22
1753657329.3806167,21
1753657329.5117736,22
1753657329.648409,19
1753657329.7777305,20
1753657329.9119732,21
1753657330.043316,21
1753657330.1761086,21
1753657330.3062615,21
1753657330.4395163,23
1753657330.5681965,25
1753657330.698823,22
1753657330.8313792,22
1753657330.960892,22
1753657331.0899901,21
1753657331.2204442,20
1753657331.3590224,20
1753657331.487782,19
1753657331.622574,19
1753657331.774315,21
1753657331.9101772,23
1753657332.0424116,22
1753657332.177112,19
1753657332.308964,18
1753657332.4442594,20
1753657332.5739653,19
1753657332.7056718,17
1753657332.8355694,16
1753657332.9699104,19
1753657333.1013463,18
1753657333.2532938,17
1753657333.4082668,17
1753657333.5362532,18
1753657333.683883,20
1753657333.8151748,18
1753657333.9463305,18
1753657334.0740404,19
1753657334.2076166,17
1753657334.3391035,16
1753657334.4667404,16
1753657334.5953965,17
1753657334.727045,18
1753657334.8759534,18
1753657335.0110557,18
1753657335.1461415,18
1753657335.274929,17
1753657335.4064016,14
1753657335.5345798,15
1753657335.6632352,14
1753657335.8292916,17
1753657335.9628546,16
1753657336.1008983,17
1753657336.234677,17
1753657336.4090924,18
1753657336.5512466,16
1753657336.6888542,15
1753657336.8301184,13
1753657336.9651535,13
1753657337.1092765,14
1753657337.2424364,14
1753657337.3749018,15
1753657337.5070229,15
1753657337.6408656,13
1753657337.7762885,15
1753657337.9283295,16
1753657338.0653894,17
1753657338.1979582,16
1753657338.3477416,18
1753657338.479104,18
1753657338.6177342,15
1753657338.7476866,15
1753657338.8803046,11
1753657339.0187385,11
1753657339.159246,12
1753657339.2876976,12
1753657339.4338496,12
1753657339.5664947,11
1753657339.6958854,12
1753657339.8439589,13
1753657339.9774668,13
1753657340.109164,12
1753657340.2439384,12
1753657340.378409,14
1753657340.5178974,14
1753657340.6629457,13
1753657340.7967606,13
1753657340.9360151,11
1753657341.0654562,10
1753657341.2037003,9
1753657341.333275,10
1753657341.464739,10
1753657341.6005948,13
1753657341.7399306,12
1753657341.8679948,11
1753657341.9962318,12
1753657342.125094,11
1753657342.253071,10
1753657342.3796558,11
1753657342.508315,9
1753657342.6381018,10
1753657342.7687519,13
1753657342.912991,12
1753657343.0433216,11
1753657343.1743472,9
1753657343.3143563,8
1753657343.4576185,9
1753657343.5887759,13
1753657343.7318535,13
1753657343.8611465,13
1753657343.990804,12
1753657344.12356,11
1753657344.2548523,10
1753657344.3877535,12
1753657344.5179126,14
1753657344.6480722,13
1753657344.778282,14
1753657344.9064105,12
1753657345.036554,12
1753657345.1686075,11
1753657345.2975945,9
1753657345.4323173,9
1753657345.5779898,11
1753657345.723941,10
1753657345.8839521,10
1753657346.0155044,11
1753657346.1536705,13
1753657346.2886443,12
1753657346.4206517,12
1753657346.5591593,13
1753657346.7145386,13
1753657346.8570764,16
1753657346.9972324,16
1753657347.1275344,17
1753657347.257847,18
1753657347.3863387,17
1753657347.5143273,17
1753657347.6465757,17
1753657347.8013554,17
1753657347.9375956,19
1753657348.0770106,18
1753657348.2471564,18
1753657348.4811585,18
1753657348.6328406,17
1753657348.7820618,18
1753657348.921551,19
1753657349.0571878,18
1753657349.1878383,19
1753657349.3179655,19
1753657349.4501405,18
1753657349.5803874,18
1753657349.7096488,19
1753657349.8399465,17
1753657349.9829125,17
1753657350.1319122,17
1753657350.2601955,22
1753657350.3903253,24
1753657350.5189815,22
1753657350.6456697,24
1753657350.7740004,23
1753657350.9032617,21
1753657351.0309167,19
1753657351.1587687,21
1753657351.2866774,21
1753657351.4160657,18
1753657351.5558527,18
1753657351.7020543,18
1753657351.831709,16
1753657351.9606965,17
1753657352.0893526,17
1753657352.219376,16
1753657352.349032,18
1753657352.4774818,16
1753657352.6066422,19
1753657352.7365756,22
1753657352.867269,22
1753657353.023082,23
1753657353.1728725,23
1753657353.300658,21
1753657353.4299283,22
1753657353.558584,21
1753657353.687241,22
1753657353.8154037,19
1753657353.9450862,20
1753657354.0737417,22
1753657354.2035143,25
1753657354.3321838,23
1753657354.4839568,24
1753657354.6125586,23
1753657354.7443807,21
1753657354.873396,23
1753657355.0030758,23
1753657355.1326153,20
1753657355.276048,21
1753657355.406248,18
1753657355.5459282,19
1753657355.6735866,20
1753657355.802242,19
1753657355.9397879,19
1753657356.0842319,19
1753657356.252499,21
1753657356.3988278,21
1753657356.5569525,21
1753657356.6935868,23
1753657356.8372028,20
1753657356.9758317,24
1753657357.116431,22
1753657357.2560575,22
1753657357.3998759,24
1753657357.5450187,24
1753657357.684154,24
1753657357.8457222,24
1753657357.9842486,27
1753657358.117891,24
1753657358.2535286,24
1753657358.3871744,24
1753657358.5283046,23
1753657358.6729212,23
1753657358.8233259,22
1753657358.9524913,22
1753657359.083025,22
1753657359.2305543,22
1753657359.3620205,19
1753657359.4949026,17
1753657359.627551,16
1753657359.7626975,17
1753657359.8953426,16
1753657360.0369642,16
1753657360.171115,14
1753657360.3272047,15
1753657360.4699872,15
1753657360.6131208,14
1753657360.7652218,14
1753657360.8958752,11
1753657361.027834,13
1753657361.1670206,14
1753657361.3018973,14
1753657361.4411223,15
1753657361.572992,14
1753657361.7055826,15
1753657361.8436234,14
1753657361.9742727,14
1753657362.114897,13
1753657362.2475674,13
1753657362.3906949,13
1753657362.5233397,13
1753657362.6669555,11
1753657362.7991114,13
1753657362.939246,13
1753657363.0743954,11
1753657363.2084618,14
1753657363.3381166,14
1753657363.469404,13
1753657363.6090302,14
1753657363.7466612,14
1753657363.8964314,14
1753657364.0300741,13
1753657364.1721177,13
1753657364.305943,13
1753657364.4340284,13
1753657364.572657,15
1753657364.7055476,15
1753657364.8357558,14
1753657364.9868574,15
1753657365.118014,14
1753657365.2531686,13
1753657365.389774,13
1753657365.5368745,14
1753657365.6849918,16
1753657365.822634,16
1753657365.9722383,16
1753657366.1018903,15
1753657366.2327242,15
1753657366.3618932,16
1753657366.4918497,16
1753657366.625002,17
1753657366.7591574,16
1753657366.8931105,15
1753657367.0257552,14
1753657367.165485,15
1753657367.2981296,14
1753657367.5015943,15
1753657367.6342583,12
1753657367.7678993,12
1753657367.9045346,12
1753657368.0481157,11
1753657368.1952293,12
1753657368.325042,10
1753657368.4751475,12
1753657368.6083002,11
1753657368.7474384,12
1753657368.8830795,12
1753657369.017575,11
1753657369.1532269,10
1753657369.2903676,10
1753657369.423552,10
1753657369.5622733,12
1753657369.6926029,12
1753657369.8252444,11
1753657369.9638734,12
1753657370.101106,12
1753657370.231829,14
1753657370.3662918,12
1753657370.4959908,13
1753657370.6336217,14
1753657370.7694178,15
1753657370.9070485,15
1753657371.0447507,16
1753657371.182962,15
1753657371.3162143,13
1753657371.4461894,13
1753657371.5818448,15
1753657371.7115185,14
1753657371.8451989,13
1753657371.9828064,12
1753657372.1175635,13
1753657372.260802,15
1753657372.4002018,15
1753657372.5468626,15
1753657372.68251,16
1753657372.8465805,17
1753657372.9904358,18
1753657373.1318152,14
1753657373.2691617,14
1753657373.4091344,14
1753657373.5408123,15
1753657373.675071,17
1753657373.8195002,18
1753657373.9527094,18
1753657374.0875611,17
1753657374.2364244,13
1753657374.3692253,15
1753657374.5497696,15
1753657374.691391,14
1753657374.830021,16
1753657374.968335,14
1753657375.1100388,14
1753657375.2422643,12
1753657375.3750155,13
1753657375.515243,13
1753657375.655007,12
1753657375.801129,13
1753657375.9422793,14
1753657376.0790243,15
1753657376.2221582,14
1753657376.3520436,12
1753657376.4859385,15
1753657376.6219716,15
1753657376.7645934,16
1753657376.902241,14
1753657377.0445414,14
1753657377.1777215,14
1753657377.308959,13
1753657377.4409568,12
1753657377.5759928,13
1753657377.710633,15
1753657377.852301,15
1753657377.9874647,15
1753657378.1388483,17
1753657378.310349,17
1753657378.4623365,17
